"Month","Year","CustAge","CustGender","Country","ProdCat","OrdQty","UnitCost","UnitPrice","Size","Color","Warranty","ShipWeight","DelTime","Discount","EcoFriendly","ShipCost","Insurance"
"May",2016,31,"M","FR","Bikes",1,1555,2443,"S","Black","2Y",2.78,6,18,"False",9.33,""
"Dec",2016,53,"F","UK","Bikes",1,1482,2384,"S","Red","Lifetime",7.18,7,3,"True",65.97,"Basic"
"Dec",2016,27,"M","AUS","Accessories",26,2,5,"M","Green","3Y",5.29,2,29,"True",43.23,"Premium"
"May",2016,59,"F","AUS","Clothing",2,38,50,"L","Blue","2Y",4.4,3,22,"False",74.04,""
"Dec",2016,35,"M","AUS","Clothing",17,42,54,"S","Blue","1Y",11.27,4,27,"True",63.53,"Basic"
"Feb",2016,37,"F","US","Accessories",11,2,5,"XL","Black","1Y",10.49,5,0,"True",87.14,"Premium"
"Jul",2016,40,"F","Canada","Accessories",20,1,2,"S","Green","3Y",12.6,8,16,"True",48.16,"Premium"
"Jul",2016,22,"F","US","Bikes",1,344,540,"M","Black","1Y",14.8,1,9,"False",36.97,""
"Apr",2016,35,"F","AUS","Accessories",17,13,35,"S","White","Lifetime",4.34,9,29,"False",55.64,""
"Dec",2016,27,"M","AUS","Accessories",26,2,5,"M","Green","3Y",5.29,2,29,"True",43.23,"Premium"
"May",2016,33,"F","DE","Accessories",25,3,8,"S","Blue","1Y",9.78,8,12,"False",58.92,"Basic"
"Dec",2016,17,"M","DE","Clothing",12,42,54,"L","Red","1Y",11.01,3,15,"True",91.22,""
"Jul",2016,33,"M","AUS","Bikes",2,1083,1701,"S","Red","1Y",10.95,3,14,"True",15.68,"Premium"
"Aug",2016,56,"F","US","Accessories",6,2,5,"XL","White","3Y",13.82,1,29,"False",45.12,"Basic"
"Nov",2016,34,"M","US","Accessories",19,2,5,"XL","White","1Y",7.83,1,17,"True",53.9,""
"May",2016,21,"F","US","Accessories",2,1,2,"XL","Blue","2Y",4.08,7,23,"False",39.47,"Basic"
"Jul",2016,48,"F","US","Accessories",12,3,8,"M","Red","2Y",2.25,8,16,"True",61.7,"Basic"
"Dec",2016,32,"M","AUS","Accessories",5,3,8,"XL","Blue","Lifetime",5.55,3,22,"False",93.08,"Premium"
"Oct",2016,60,"F","Canada","Accessories",28,2,5,"M","Black","1Y",5.91,1,29,"False",53.84,"Premium"
"Aug",2016,28,"M","DE","Clothing",27,42,54,"L","Green","3Y",10.72,8,11,"True",7.8,""
"Mar",2016,40,"F","FR","Bikes",1,1555,2443,"S","White","1Y",9.01,9,14,"True",87.08,""
"Sep",2016,55,"F","Canada","Clothing",18,26,70,"S","Black","1Y",7.53,7,26,"True",93.35,"Premium"
"Jul",2016,42,"M","US","Accessories",4,1,2,"S","Green","3Y",12.8,4,0,"True",72.01,"Basic"
"Oct",2016,57,"F","US","Accessories",23,12,33,"XL","White","3Y",10.19,3,23,"True",73.7,"Premium"
"Dec",2016,42,"M","DE","Bikes",2,1252,2295,"L","Red","3Y",1.31,8,27,"True",91.15,"Premium"
"May",2016,44,"M","DE","Accessories",30,1,4,"M","Black","2Y",14.34,1,28,"False",84.24,"Basic"
"Aug",2016,42,"F","Canada","Bikes",1,1252,2295,"M","White","Lifetime",2.7,2,23,"False",85.34,"Premium"
"Jan",2016,39,"F","US","Accessories",6,1,2,"L","Black","Lifetime",8.81,3,6,"True",46.97,"Premium"
"Mar",2016,31,"F","US","Clothing",17,7,9,"XL","Blue","Lifetime",9.77,7,25,"True",80.68,""
"Nov",2016,53,"F","Canada","Accessories",13,2,5,"S","White","Lifetime",2.95,4,22,"True",22.4,"Premium"
"Jan",2016,34,"F","AUS","Bikes",1,1555,2443,"XL","Blue","1Y",3.93,4,29,"True",13.57,""
"Jul",2016,34,"M","Canada","Accessories",20,8,22,"L","White","3Y",6.48,9,27,"False",41.03,"Premium"
"Jul",2016,37,"F","FR","Accessories",1,2,5,"S","Black","2Y",12.37,6,26,"True",73.58,"Basic"
"Jan",2016,49,"F","FR","Accessories",18,12,33,"XL","White","2Y",1.05,9,29,"True",93.25,"Premium"
"May",2016,47,"F","US","Accessories",16,2,5,"S","Green","3Y",12.25,6,19,"False",86.29,""
"Jan",2016,47,"F","FR","Accessories",29,8,21,"M","White","Lifetime",8.79,5,22,"True",38.35,"Basic"
"Dec",2016,38,"M","AUS","Accessories",8,13,35,"XL","Green","1Y",6.66,9,28,"False",32.22,"Basic"
"Jul",2016,38,"F","Canada","Accessories",28,4,10,"S","White","1Y",12.56,5,0,"True",53.02,"Basic"
"Apr",2016,34,"F","US","Accessories",22,8,22,"S","White","3Y",6.42,1,7,"True",40.17,""
"Jul",2016,40,"F","Canada","Accessories",20,1,2,"XL","Green","Lifetime",1.65,2,20,"False",24.66,""
"May",2016,30,"M","US","Accessories",2,13,35,"XL","Red","2Y",5.79,4,29,"True",97.16,"Basic"
"Nov",2016,27,"M","DE","Clothing",17,3,9,"S","Black","Lifetime",5.78,6,24,"True",84.25,"Premium"
"Oct",2016,36,"M","US","Bikes",1,1083,1701,"S","Black","Lifetime",3.26,2,5,"False",47,"Premium"
"Mar",2016,31,"F","AUS","Bikes",1,420,769,"L","White","Lifetime",5.77,6,18,"True",61.46,""
"Jul",2016,37,"M","Canada","Accessories",4,13,35,"XL","White","2Y",13.11,4,15,"True",97.04,""
"Oct",2016,17,"F","Canada","Accessories",15,2,5,"M","Blue","1Y",12.54,6,16,"True",44.81,"Premium"
"Jan",2016,29,"M","UK","Bikes",1,1083,1701,"S","White","Lifetime",5.49,2,20,"True",33.87,"Basic"
"May",2016,32,"M","UK","Accessories",20,13,35,"M","White","1Y",2.35,3,9,"True",88.79,"Premium"
"Feb",2016,37,"M","US","Accessories",23,2,5,"S","White","2Y",1.54,2,26,"True",32.03,"Premium"
"Mar",2016,39,"F","US","Accessories",4,8,22,"XL","White","3Y",14.83,5,17,"False",38.94,"Premium"
"Jun",2016,25,"F","US","Accessories",2,2,5,"L","Black","1Y",12.39,7,19,"False",49.57,"Basic"
"Oct",2016,45,"F","AUS","Accessories",17,13,35,"S","White","3Y",5.79,7,11,"False",88.83,""
"Sep",2016,31,"M","DE","Accessories",7,13,35,"XL","Green","3Y",7.37,4,24,"True",67.82,""
"Jun",2016,27,"F","US","Accessories",7,8,22,"S","Blue","3Y",8.43,7,20,"False",69.46,"Basic"
"Apr",2016,28,"M","US","Bikes",1,2171,3578,"M","White","1Y",12.96,9,25,"False",85.47,""
"Feb",2016,31,"M","AUS","Bikes",1,344,540,"S","Green","2Y",7.44,7,10,"False",92.77,"Premium"
"Sep",2016,26,"F","FR","Accessories",27,2,5,"L","Green","1Y",11.54,9,3,"True",82.74,""
"May",2016,34,"M","DE","Bikes",1,420,769,"M","White","2Y",6.68,3,21,"False",8.86,""
"Dec",2016,39,"F","UK","Accessories",2,13,35,"M","Green","Lifetime",11.39,8,19,"True",80.71,"Premium"
"Oct",2016,52,"M","AUS","Accessories",16,8,22,"S","White","2Y",14.29,4,29,"False",58.14,""
"Oct",2016,29,"M","US","Accessories",18,1,4,"XL","Blue","1Y",1.59,7,5,"True",79.84,"Basic"
"Aug",2016,54,"M","US","Clothing",25,24,64,"XL","Green","Lifetime",11.12,1,22,"False",16.56,""
"Sep",2016,18,"F","DE","Accessories",3,59,159,"L","Black","Lifetime",6.52,4,0,"True",39.29,""
"May",2016,33,"M","US","Bikes",1,344,540,"S","Green","2Y",7.73,9,13,"False",5.86,"Premium"
"Mar",2016,33,"M","Canada","Accessories",2,21,55,"M","Black","1Y",12.96,9,14,"True",45.57,"Basic"
"Feb",2016,35,"M","US","Accessories",12,2,5,"L","White","Lifetime",4.86,7,8,"False",47.71,""
"Mar",2016,46,"F","UK","Accessories",3,13,35,"S","Red","3Y",4.58,1,6,"False",19.99,"Premium"
"Sep",2016,31,"F","US","Accessories",4,1,2,"M","White","3Y",1.97,1,27,"True",6.87,"Basic"
"Aug",2016,53,"F","Canada","Accessories",17,2,5,"M","Green","2Y",11.56,9,9,"False",25.88,"Premium"
"May",2016,60,"F","AUS","Accessories",7,1,2,"M","Blue","Lifetime",9.42,1,26,"True",11.05,"Premium"
"Dec",2016,44,"F","US","Accessories",8,2,5,"XL","White","Lifetime",5.33,2,3,"True",49.7,"Premium"
"Aug",2016,54,"M","US","Accessories",12,8,22,"L","Red","2Y",13.67,5,20,"False",54.15,"Basic"
"Oct",2016,37,"M","Canada","Clothing",5,9,24,"S","White","Lifetime",14.58,4,26,"True",63.96,""
"Oct",2016,30,"F","US","Bikes",3,487,783,"M","Black","1Y",9,2,6,"True",66.69,"Basic"
"Apr",2016,31,"M","US","Bikes",1,1482,2384,"S","Red","1Y",7.21,6,23,"True",68.56,"Premium"
"Nov",2016,45,"M","FR","Accessories",7,1,2,"S","Green","1Y",10.33,4,24,"False",76.83,"Premium"
"May",2016,33,"M","FR","Bikes",1,2171,3578,"M","White","2Y",2.53,6,20,"True",77.45,"Basic"
"Jul",2016,21,"M","DE","Accessories",22,8,22,"S","Red","Lifetime",9.26,7,20,"True",60.68,"Premium"
"Feb",2016,41,"F","UK","Bikes",1,1266,2320,"M","Green","2Y",14.21,2,4,"False",96.95,"Premium"
"Dec",2016,53,"F","US","Accessories",27,8,21,"M","Green","2Y",7.3,8,27,"True",49.4,""
"Oct",2016,36,"M","UK","Bikes",1,1898,3375,"M","Blue","3Y",9.69,1,7,"True",70.42,"Basic"
"Feb",2016,21,"F","US","Accessories",4,2,5,"XL","Red","2Y",9.68,8,7,"False",72.32,""
"Jun",2016,34,"F","DE","Bikes",1,1083,1701,"M","Black","Lifetime",1.28,4,26,"True",37.67,"Premium"
"Sep",2016,21,"F","US","Accessories",17,2,5,"XL","Red","1Y",8.44,5,0,"True",35.09,"Basic"
"Apr",2016,39,"M","Canada","Accessories",10,8,22,"XL","White","1Y",14.57,9,10,"False",27.58,"Basic"
"Oct",2016,34,"F","AUS","Accessories",11,8,22,"L","Black","Lifetime",1.39,8,8,"True",68.74,"Basic"
"Jun",2016,27,"M","UK","Accessories",12,2,5,"S","White","2Y",2.02,6,20,"True",93.43,""
"Nov",2016,26,"F","US","Clothing",7,42,54,"L","White","3Y",14.77,5,19,"False",79.89,""
"Apr",2016,31,"M","US","Bikes",1,1482,2384,"L","White","2Y",12.23,7,10,"True",54.8,""
"Dec",2016,30,"F","FR","Accessories",7,13,35,"M","White","Lifetime",1.62,8,1,"True",93.46,""
"Dec",2016,34,"M","DE","Accessories",20,9,25,"S","Red","Lifetime",0.64,6,6,"False",88.56,""
"Jan",2016,39,"F","US","Bikes",1,1252,2295,"L","White","Lifetime",14.97,7,18,"True",97.38,"Premium"
"Oct",2016,57,"F","US","Accessories",21,12,33,"M","Blue","Lifetime",14.33,5,29,"True",39.22,"Basic"
"Dec",2016,24,"F","Canada","Bikes",1,1482,2384,"M","Green","Lifetime",4.21,9,17,"False",47.35,"Premium"
"May",2016,24,"M","AUS","Accessories",1,1,2,"L","White","Lifetime",8.75,3,24,"False",73.04,""
"Sep",2016,17,"M","FR","Accessories",2,2,5,"L","Blue","3Y",14.25,5,24,"True",13.52,"Premium"
"Oct",2016,31,"M","AUS","Accessories",19,2,5,"L","Black","1Y",13.28,1,8,"False",55.11,""
"Jun",2016,27,"M","AUS","Accessories",7,1,2,"L","Black","2Y",4.24,3,14,"False",97.44,"Basic"
"Jan",2016,38,"F","AUS","Clothing",1,7,9,"L","Green","2Y",3.67,2,27,"False",76.95,"Basic"
"Mar",2016,29,"M","Canada","Accessories",21,13,35,"S","Red","1Y",0.74,6,26,"False",23.65,""
"May",2016,33,"M","FR","Accessories",3,2,5,"L","Blue","2Y",3.09,3,10,"False",41.39,"Premium"
"Mar",2016,24,"M","Canada","Accessories",2,1,2,"M","Green","3Y",8.68,9,0,"True",45.38,"Premium"
"Feb",2016,52,"M","FR","Clothing",14,24,64,"S","Red","2Y",5.86,5,8,"True",21.51,"Basic"
"May",2016,18,"F","UK","Accessories",30,13,35,"XL","Red","1Y",14.38,2,28,"True",15.4,"Basic"
"Sep",2016,44,"M","US","Accessories",7,13,35,"L","Red","3Y",5.46,9,24,"False",96.36,""
"Jul",2016,36,"M","Canada","Accessories",3,1,4,"XL","Black","3Y",11.08,3,9,"True",63.86,""
"Feb",2016,45,"F","AUS","Bikes",1,461,742,"S","Green","3Y",11.55,4,24,"True",35.76,"Premium"
"Apr",2016,24,"M","AUS","Accessories",18,2,5,"S","Green","2Y",14.66,9,0,"True",39.77,"Basic"
"May",2016,42,"F","Canada","Accessories",2,2,5,"XL","Blue","Lifetime",3.19,9,28,"False",32.05,"Premium"
"Oct",2016,32,"F","AUS","Accessories",29,2,5,"XL","Green","1Y",13.58,4,20,"True",28.95,""
"Jun",2016,30,"M","FR","Accessories",6,2,5,"XL","Black","3Y",10.52,2,1,"False",99.69,"Premium"
"Aug",2016,21,"F","US","Accessories",4,21,55,"XL","White","1Y",2.69,1,10,"True",63.55,""
"Mar",2016,37,"M","US","Accessories",3,8,22,"XL","White","1Y",8.59,3,17,"False",51.37,"Basic"
"Sep",2016,50,"M","US","Accessories",14,13,35,"M","Blue","3Y",5.53,7,12,"True",91.58,"Premium"
"Sep",2016,19,"F","US","Clothing",21,26,70,"S","Black","3Y",7.14,9,16,"True",55.29,""
"May",2016,32,"M","AUS","Accessories",20,1,4,"L","Green","2Y",10.39,2,22,"True",54.65,""
"Nov",2016,34,"F","US","Accessories",9,13,35,"S","Red","Lifetime",6.72,4,2,"False",55.34,"Premium"
"Dec",2016,54,"M","US","Accessories",12,1,2,"XL","Black","1Y",11.93,9,22,"False",87.76,""
"Sep",2016,31,"F","Canada","Accessories",17,2,5,"M","Red","2Y",13.49,5,29,"False",17.96,""
"Apr",2016,49,"M","US","Accessories",16,1,2,"XL","Green","1Y",4.47,1,19,"False",55.76,"Premium"
"Nov",2016,21,"F","Canada","Accessories",22,1,2,"S","Green","2Y",5.58,2,21,"False",38.24,"Premium"
"Feb",2016,44,"M","US","Accessories",24,8,21,"L","Black","2Y",1.25,9,1,"False",8.63,"Premium"
"Dec",2016,30,"F","AUS","Accessories",5,2,5,"M","Blue","2Y",2.98,7,2,"True",22.59,""
"Jul",2016,32,"F","UK","Accessories",5,1,4,"M","White","3Y",5.22,4,5,"True",78.52,"Premium"
"Mar",2016,50,"F","UK","Accessories",13,1,2,"L","Green","3Y",12.72,7,11,"False",62.63,"Premium"
"Jul",2016,60,"F","AUS","Accessories",7,3,9,"L","Red","Lifetime",5.82,3,4,"False",85.1,""
"Aug",2016,37,"M","DE","Bikes",4,713,1120,"XL","Black","1Y",14.25,5,21,"False",66.05,""
"May",2016,20,"F","DE","Accessories",26,1,2,"L","White","1Y",1.37,7,0,"True",72.55,""
"Mar",2016,56,"F","US","Accessories",13,2,5,"XL","Green","1Y",3.75,6,12,"False",86.73,"Premium"
"Nov",2016,32,"F","DE","Clothing",23,38,50,"S","White","2Y",3.62,1,15,"False",53.21,"Basic"
"Jun",2016,40,"F","US","Accessories",28,13,35,"L","Red","3Y",10.66,9,11,"False",5.29,"Premium"
"Oct",2016,32,"F","DE","Accessories",12,45,120,"XL","Black","1Y",10.78,6,24,"False",14.23,"Premium"
"Jul",2016,26,"F","Canada","Accessories",19,3,9,"M","White","2Y",13.49,7,29,"True",50.67,"Basic"
"Apr",2016,29,"M","US","Accessories",27,11,29,"M","Red","Lifetime",5.05,3,29,"False",64.04,""
"Jun",2016,29,"F","US","Accessories",1,2,5,"L","Blue","1Y",12.98,9,13,"False",90.85,"Basic"
"Mar",2016,49,"F","US","Accessories",6,1,2,"L","Blue","2Y",14.6,8,2,"False",76.79,"Premium"
"Jul",2016,34,"F","US","Accessories",4,11,30,"XL","Green","3Y",1.19,7,27,"True",42.68,"Basic"
"Mar",2016,21,"F","FR","Accessories",21,1,4,"S","Blue","1Y",11.59,4,28,"False",61.07,"Premium"
"Apr",2016,31,"M","US","Clothing",20,26,70,"XL","Black","Lifetime",6.06,8,12,"False",40,"Premium"
"Oct",2016,22,"M","AUS","Bikes",2,2171,3578,"S","Black","3Y",9.86,6,28,"True",94.32,"Basic"
"Feb",2016,54,"M","Canada","Clothing",18,26,70,"L","Black","3Y",5.65,3,12,"True",75.51,""
"Mar",2016,19,"F","AUS","Accessories",3,13,35,"S","White","1Y",9.86,1,8,"True",17.39,"Basic"
"Jan",2016,26,"M","AUS","Bikes",1,420,769,"XL","Red","1Y",8.9,1,0,"True",65.72,"Basic"
"Jun",2016,51,"M","DE","Accessories",11,3,9,"L","Black","3Y",7.8,5,23,"False",88.56,"Premium"
"Aug",2016,31,"F","AUS","Bikes",1,2171,3578,"L","White","2Y",9.41,2,28,"False",25.21,""
"Dec",2016,32,"F","AUS","Accessories",18,13,35,"XL","Black","1Y",2.27,5,17,"True",69.44,"Premium"
"Jul",2016,42,"M","AUS","Bikes",3,1912,3400,"M","Blue","2Y",2.76,9,17,"False",59.25,"Premium"
"Aug",2016,30,"F","US","Accessories",1,13,35,"L","Green","Lifetime",12.88,6,0,"False",35.08,"Basic"
"Mar",2016,27,"M","US","Accessories",15,1,4,"S","Black","3Y",2.93,9,3,"True",11.04,"Basic"
"Jan",2016,39,"F","US","Accessories",29,13,35,"S","Green","3Y",3.74,2,22,"True",77.83,""
"Jan",2016,38,"M","AUS","Accessories",2,1,2,"XL","Green","3Y",0.94,9,9,"True",86.75,""
"Oct",2016,29,"M","US","Accessories",1,1,2,"XL","Black","1Y",3.96,1,28,"True",10.35,""
"Apr",2016,23,"F","UK","Accessories",16,1,4,"M","White","3Y",4.91,6,10,"False",26.35,"Premium"
"Aug",2016,38,"F","Canada","Accessories",18,8,22,"L","Black","1Y",4.27,2,5,"True",37.43,"Basic"
"Sep",2016,29,"M","US","Accessories",18,2,5,"XL","Blue","3Y",11.2,5,7,"False",76.91,""
"Apr",2016,39,"M","US","Accessories",5,13,35,"L","Blue","2Y",5.92,5,16,"True",61.04,"Basic"
"May",2016,52,"M","UK","Accessories",25,8,22,"S","Black","1Y",2.87,7,13,"False",52.4,""
"Apr",2016,32,"M","US","Clothing",2,9,24,"XL","Black","1Y",10.63,6,4,"False",99.49,""
"Jun",2016,30,"M","AUS","Accessories",25,11,30,"M","Blue","2Y",5.39,2,20,"False",57.41,"Premium"
"Mar",2016,41,"F","US","Accessories",30,2,5,"XL","Red","1Y",7.01,5,20,"True",33.04,"Basic"
"Nov",2016,36,"M","US","Accessories",22,2,5,"XL","Red","3Y",14.4,6,26,"True",45.41,"Basic"
"Feb",2016,29,"M","Canada","Accessories",32,1,2,"XL","Green","1Y",5.01,9,26,"False",35.42,""
"Jul",2016,25,"F","AUS","Bikes",2,1555,2443,"XL","White","1Y",2.55,6,28,"True",41.18,"Premium"
"Feb",2016,31,"M","US","Accessories",15,2,5,"XL","Blue","3Y",13.93,1,24,"True",32.59,"Basic"
"Jan",2016,61,"M","UK","Bikes",1,1482,2384,"S","Black","Lifetime",2.52,2,2,"True",15.33,""
"Dec",2016,34,"M","DE","Accessories",10,9,25,"M","Red","2Y",3.67,3,1,"True",38.81,""
"Oct",2016,23,"F","AUS","Accessories",23,13,35,"XL","White","Lifetime",12.78,1,9,"True",88.26,"Premium"
"Jan",2016,29,"M","Canada","Accessories",1,45,120,"L","White","3Y",2.99,6,15,"False",46.03,"Basic"
"May",2016,33,"M","UK","Accessories",2,13,35,"M","Black","2Y",14.66,1,29,"True",34,""
"Jul",2016,31,"M","US","Clothing",4,38,50,"L","Red","2Y",10.9,9,19,"True",17.23,""
"Nov",2016,23,"F","UK","Accessories",20,2,5,"L","Black","2Y",12.8,7,2,"True",59.18,"Premium"
"Nov",2016,49,"F","FR","Accessories",5,2,5,"M","Black","1Y",10.77,9,10,"False",87.73,""
"Oct",2016,18,"M","US","Accessories",19,2,5,"S","Black","3Y",1.29,5,21,"False",38.91,"Basic"
"Dec",2016,18,"F","FR","Accessories",18,11,30,"XL","Red","2Y",7.88,3,3,"True",30.57,""
"Oct",2016,42,"F","US","Accessories",23,1,2,"S","Red","1Y",7.42,6,6,"False",70.92,""
"Oct",2016,36,"F","AUS","Accessories",30,2,5,"XL","Black","Lifetime",1.69,9,8,"True",12.98,"Basic"
"Mar",2016,18,"M","UK","Clothing",1,42,54,"L","Green","Lifetime",9.7,9,26,"True",99.84,""
"Jun",2016,35,"M","AUS","Accessories",15,21,55,"S","White","2Y",10.65,1,19,"True",96.35,""
"May",2016,29,"M","FR","Accessories",11,13,35,"XL","Blue","1Y",8.99,7,28,"True",37.38,""
"Mar",2016,40,"M","FR","Bikes",1,344,540,"L","Red","1Y",5.85,3,1,"True",8.97,"Premium"
"May",2016,17,"M","US","Accessories",11,1,4,"S","Red","2Y",14.39,3,19,"False",27.02,""
"Mar",2016,35,"M","US","Accessories",24,13,35,"S","Red","3Y",4.41,9,16,"False",58.72,""
"May",2016,46,"M","US","Accessories",28,2,5,"S","Green","3Y",5.95,9,21,"False",24.04,"Premium"
"Jun",2016,22,"F","FR","Accessories",15,1,4,"XL","White","1Y",3.57,2,14,"True",56.74,"Basic"
"Mar",2016,37,"M","Canada","Clothing",7,9,24,"M","Red","Lifetime",13,9,3,"False",42.73,""
"May",2016,45,"M","AUS","Accessories",9,13,35,"M","Red","Lifetime",11.38,4,11,"True",95.01,"Basic"
"Jul",2016,52,"F","Canada","Accessories",20,13,35,"XL","Blue","Lifetime",7.36,1,4,"False",99.21,"Premium"
"Oct",2016,37,"M","US","Accessories",19,1,4,"M","White","Lifetime",9.62,6,9,"True",5.96,""
"Dec",2016,30,"F","Canada","Accessories",4,2,5,"L","Blue","Lifetime",10.26,4,28,"True",99.58,"Premium"
"May",2016,44,"F","US","Bikes",1,461,742,"XL","Green","1Y",1.32,3,12,"False",89.32,"Premium"
"May",2016,25,"M","FR","Bikes",1,487,783,"XL","Blue","3Y",12.34,7,3,"False",87.67,""
"May",2016,19,"M","AUS","Bikes",1,2171,3578,"M","Blue","2Y",12.19,8,27,"False",51.37,""
"Apr",2016,26,"M","UK","Accessories",9,8,22,"S","White","1Y",7.04,8,24,"False",66.78,"Basic"
"Mar",2016,33,"F","Canada","Accessories",22,3,8,"L","White","3Y",4.6,7,13,"False",22.48,"Premium"
"Jun",2016,40,"F","UK","Bikes",1,1912,3400,"M","Black","Lifetime",13.8,5,16,"False",92.49,"Premium"
"Feb",2016,26,"M","AUS","Clothing",14,9,24,"M","Blue","Lifetime",11.36,2,4,"False",48.42,"Basic"
"Jun",2016,30,"M","US","Accessories",17,2,5,"M","Black","2Y",2.32,4,29,"True",45.3,""
"Feb",2016,30,"M","Canada","Accessories",24,2,5,"XL","Blue","3Y",10.55,6,25,"True",93.69,"Basic"
"Jan",2016,37,"F","UK","Bikes",3,1083,1701,"S","Black","3Y",8.23,6,21,"True",58.95,"Premium"
"Jan",2016,65,"F","FR","Accessories",3,2,5,"L","White","2Y",13.41,9,20,"False",22.53,"Basic"
"Jan",2016,40,"F","UK","Clothing",6,9,24,"S","Black","Lifetime",1.24,2,8,"True",42.6,""
"Apr",2016,47,"M","US","Clothing",23,7,9,"L","Green","1Y",10.39,6,16,"True",63.28,""
"Sep",2016,37,"F","DE","Accessories",26,2,5,"M","Red","Lifetime",3.64,3,6,"True",71.96,""
"Mar",2016,35,"F","AUS","Bikes",1,308,565,"XL","Blue","3Y",11.44,8,9,"True",33.3,"Premium"
"Apr",2016,22,"F","AUS","Accessories",7,13,35,"S","Blue","1Y",5.12,5,26,"True",45.66,""
"Jun",2016,28,"M","DE","Accessories",27,3,9,"L","Green","2Y",12.83,2,12,"True",37.16,""
"Dec",2016,20,"M","US","Clothing",4,24,64,"S","Blue","1Y",2.17,4,14,"True",59.45,""
"Dec",2016,25,"F","Canada","Bikes",1,1555,2443,"XL","Blue","2Y",1.04,5,17,"False",80.17,""
"Mar",2016,38,"M","DE","Bikes",1,1083,1701,"XL","Green","1Y",2.35,9,13,"True",62.5,"Premium"
"Aug",2016,27,"M","US","Accessories",30,13,35,"L","Red","3Y",8.57,2,8,"True",89.31,"Basic"
"Sep",2016,23,"F","AUS","Clothing",12,42,54,"L","Blue","1Y",12.71,5,2,"True",11,"Premium"
"Jul",2016,40,"F","Canada","Accessories",20,1,2,"XL","Green","Lifetime",1.65,2,20,"False",24.66,""
"Apr",2016,30,"M","FR","Bikes",2,713,1120,"M","Red","3Y",14.78,3,24,"True",94.49,"Basic"
"Feb",2016,57,"M","US","Clothing",25,7,9,"L","Blue","2Y",7.84,2,23,"True",93.03,""
"Aug",2016,17,"M","US","Clothing",3,3,9,"L","Red","Lifetime",7.97,6,5,"True",36.88,"Basic"
"Dec",2016,46,"F","US","Accessories",6,13,35,"M","Red","Lifetime",2.35,1,7,"False",37.56,"Basic"
"Mar",2016,44,"F","US","Accessories",12,21,55,"M","Red","2Y",10.5,4,22,"True",30.93,"Basic"
"Dec",2016,37,"M","AUS","Accessories",25,13,35,"S","Red","1Y",3.66,2,12,"True",66.89,"Basic"
"Mar",2016,36,"F","AUS","Accessories",24,13,35,"XL","Green","1Y",13.52,2,18,"True",93.97,"Basic"
"Oct",2016,46,"M","UK","Bikes",4,344,540,"S","Red","3Y",7.29,1,2,"True",49.71,"Basic"
"Mar",2016,22,"M","Canada","Accessories",5,2,5,"L","White","1Y",7.78,2,3,"True",28.74,"Premium"
"May",2016,28,"F","AUS","Accessories",16,2,5,"M","Blue","3Y",13.47,3,5,"False",22.51,"Premium"
"Oct",2016,50,"F","US","Accessories",10,13,35,"L","Blue","1Y",1.03,3,6,"True",82.18,"Premium"
"Nov",2016,32,"F","DE","Bikes",3,1519,2443,"XL","Black","3Y",9.14,4,8,"True",47.91,""
"Feb",2016,31,"F","UK","Accessories",9,13,35,"S","Black","3Y",13.18,5,29,"False",41.23,""
"Feb",2016,38,"M","FR","Accessories",1,13,35,"XL","White","1Y",0.57,9,26,"True",52.19,""
"Feb",2016,32,"F","AUS","Accessories",15,2,5,"XL","Black","3Y",2.98,4,21,"True",73.41,"Basic"
"Jan",2016,43,"F","Canada","Accessories",1,9,25,"L","Green","3Y",1.74,9,19,"True",25.97,"Basic"
"Apr",2016,50,"F","FR","Accessories",12,2,5,"XL","Black","3Y",12.26,5,1,"True",66.62,""
"Aug",2016,53,"F","FR","Accessories",31,9,25,"M","Red","2Y",12.64,6,27,"True",70.47,"Basic"
"May",2016,29,"M","AUS","Accessories",21,1,2,"S","White","2Y",5.36,8,6,"True",63.69,""
"Feb",2016,24,"M","Canada","Clothing",7,26,70,"XL","Black","Lifetime",12.07,4,11,"False",34.08,"Basic"
"May",2016,39,"M","UK","Bikes",1,2171,3578,"S","White","3Y",12.2,6,25,"False",74.59,"Basic"
"Mar",2016,31,"M","FR","Accessories",8,3,9,"XL","White","3Y",4.2,4,29,"False",36.19,"Premium"
"Aug",2016,33,"F","UK","Bikes",1,1083,1701,"XL","White","2Y",8.52,9,21,"True",82.44,""
"Oct",2016,34,"M","US","Accessories",18,1,2,"L","Blue","3Y",5.51,8,13,"True",54.63,"Premium"
"Oct",2016,56,"M","AUS","Accessories",21,1,2,"S","White","3Y",0.71,5,10,"False",75.23,""
"Aug",2016,40,"M","Canada","Accessories",22,8,22,"S","Blue","1Y",9.18,1,16,"True",84.23,"Premium"
"Jun",2016,42,"M","US","Bikes",1,487,783,"L","Black","Lifetime",10.93,6,29,"False",80.77,""
"May",2016,37,"M","Canada","Accessories",14,21,55,"XL","Green","2Y",7.99,2,13,"False",72.14,"Basic"
"Feb",2016,40,"F","US","Accessories",26,3,8,"XL","Red","Lifetime",10.78,9,1,"False",93.5,""
"Jan",2016,32,"F","Canada","Clothing",20,3,9,"M","Blue","2Y",4.14,4,22,"True",62.89,""
"Jan",2016,48,"F","US","Accessories",8,8,22,"S","Green","1Y",10.34,4,28,"True",53.18,"Premium"
